Name,White,Blue,Black,Red,Green,Type,Value,Infamy,Aggro,Reanimate,Breach,Ramp,Control,Artifacts,Storm,Sacrifice,Blink,Lands
Splinter Twin,,,,1,,enchantment,,,,,,,,,,,,
Arbor Elf,,,,,1,creature,,,,,,,,,,,,
Birds of Paradise,,,,,1,creature,,,,,,,,,,,,
Delighted Halfling,,,,,1,creature,,,,,,,,,,,,
Elvish Mystic,,,,,1,creature,,,,,,,,,,,,
Elvish Reclaimer,,,,,1,creature,,,,,,,,,,,,
Hexdrinker,,,,,1,creature,,,,,,,,,,,,
Joraga Treespeaker,,,,,1,creature,,,,,,,,,,,,
Llanowar Elves,,,,,1,creature,,,,,,,,,,,,
Sylvan Safekeeper,,,,,1,creature,,,,,,,,,,,,
Deeproot Wayfinder,,,,,1,creature,,,,,,,,,,,,
Devoted Druid,,,,,1,creature,,,,,,,,,,,,
Outland Liberator,,,,,1,creature,,,,,,,,,,,,
"Rofellos, Llanowar Emissary",,,,,1,creature,,,,,,,,,,,,
Sakura-Tribe Elder,,,,,1,creature,,,,,,,,,,,,
Scavenging Ooze,,,,,1,creature,,,,,,,,,,,,
Sylvan Caryatid,,,,,1,creature,,,,,,,,,,,,
Wall of Roots,,,,,1,creature,,,,,,,,,,,,
Augur of Autumn,,,,,1,creature,,,,,,,,,,,,
Courser of Kruphix,,,,,1,creature,,,,,,,,,,,,
Endurance,,,,,1,creature,,,,,,,,,,,,
Eternal Witness,,,,,1,creature,,,,,,,,,,,,
Ramunap Excavator,,,,,1,creature,,,,,,,,,,,,
Reclamation Sage,,,,,1,creature,,,,,,,,,,,,
Tireless Tracker,,,,,1,creature,,,,,,,,,,,,
Oracle of Mul Daya,,,,,1,creature,,,,,,,,,,,,
Questing Beast,,,,,1,creature,,,,,,,,,,,,
Ulvenwald Oddity,,,,,1,creature,,,,,,,,,,,,
Deep Forest Hermit,,,,,1,creature,,,,,,,,,,,,
Deranged Hermit,,,,,1,creature,,,,,,,,,,,,
Elder Gargaroth,,,,,1,creature,,,,,,,,,,,,
"Thrun, Breaker of Silence",,,,,1,creature,,,,,,,,,,,,
"Titania, Protector of Argoth",,,,,1,creature,,,,,,,,,,,,
Workshop Warchief,,,,,1,creature,,,,,,,,,,,,
"Kogla, the Titan Ape",,,,,1,creature,,,,,,,,,,,,
Primeval Titan,,,,,1,creature,,,,,,,,,,,,
Hornet Queen,,,,,1,creature,,,,,,,,,,,,
Titan of Industry,,,,,1,creature,,,,,,,,,,,,
Craterhoof Behemoth,,,,,1,creature,,,,,,,,,,,,
Woodfall Primus,,,,,1,creature,,,,,,,,,,,,
Worldspine Wurm,,,,,1,creature,,,,,,,,,,,,
Wrenn and Realmbreaker,,,,,1,planeswalker,,,,,,,,,,,,
Garruk Wildspeaker,,,,,1,planeswalker,,,,,,,,,,,,
"Nissa, Who Shakes the World",,,,,1,planeswalker,,,,,,,,,,,,
"Nissa, Ascended Animist",,,,,1,planeswalker,,,,,,,,,,,,
Crop Rotation,,,,,1,instant,,,,,,,,,,,,
Force of Vigor,,,,,1,instant,,,,,,,,,,,,
Green Sun's Zenith,,,,,1,instant,,,,,,,,,,,,
Pest Infestation,,,,,1,sorcery,,,,,,,,,,,,
Channel,,,,,1,sorcery,,,,,,,,,,,,
Finale of Devastation,,,,,1,sorcery,,,,,,,,,,,,
Life from the Loam,,,,,1,sorcery,,,,,,,,,,,,
Regrowth,,,,,1,sorcery,,,,,,,,,,,,
Natural Order,,,,,1,sorcery,,,,,,,,,,,,
Mox Emerald,,,,,1,artifact,,,,,,,,,,,,
Birthing Pod,,,,,1,artifact,,,,,,,,,,,,
Esika's Chariot,,,,,1,artifact,,,,,,,,,,,,
Exploration,,,,,1,enchantment,,,,,,,,,,,,
Fastbond,,,,,1,enchantment,,,,,,,,,,,,
Utopia Sprawl,,,,,1,enchantment,,,,,,,,,,,,
Oath of Druids,,,,,1,enchantment,,,,,,,,,,,,
Survival of the Fittest,,,,,1,enchantment,,,,,,,,,,,,
Sylvan Library,,,,,1,enchantment,,,,,,,,,,,,
Invasion of Ikoria,,,,,1,battle,,,,,,,,,,,,
Talisman of Progress,1,1,,,,artifact,,,,,,,,,,,,
Soulherder,1,1,,,,creature,,,,,,,,,,,,
"Teferi, Time Raveler",1,1,,,,planeswalker,,,,,,,,,,,,
"Urza, Lord Protector",1,1,,,,creature,,,,,,,,,,,,
Fractured Identity,1,1,,,,sorcery,,,,,,,,,,,,
"Teferi, Hero of Dominaria",1,1,,,,planeswalker,,,,,,,,,,,,
Baleful Strix,,1,1,,,creature,,,,,,,,,,,,
"Rona, Herald of Invasion",,1,1,,,creature,,,,,,,,,,,,
Talisman of Dominance,,1,1,,,artifact,,,,,,,,,,,,
Thief of Sanity,,1,1,,,creature,,,,,,,,,,,,
Ertai Resurrected,,1,1,,,creature,,,,,,,,,,,,
Fallen Shinobi,,1,1,,,creature,,,,,,,,,,,,
The Scarab God,,1,1,,,creature,,,,,,,,,,,,
Bloodtithe Harvester,,,1,1,,creature,,,,,,,,,,,,
"Kroxa, Titan of Death's Hunger",,,1,1,,creature,,,,,,,,,,,,
Talisman of Indulgence,,,1,1,,artifact,,,,,,,,,,,,
"Daretti, Ingenious Iconoclast",,,1,1,,planeswalker,,,,,,,,,,,,
Fire Covenant,,,1,1,,instant,,,,,,,,,,,,
Kolaghan's Command,,,1,1,,instant,,,,,,,,,,,,
Orcish Lumberjack,,,,1,1,creature,,,,,,,,,,,,
Manamorphose,,,,1,1,instant,,,,,,,,,,,,
Talisman of Impulse,,,,1,1,artifact,,,,,,,,,,,,
Wrenn and Six,,,,1,1,planeswalker,,,,,,,,,,,,
"Minsc and Boo, Timeless Heroes",,,,1,1,planeswalker,,,,,,,,,,,,
Escape to the Wilds,,,,1,1,sorcery,,,,,,,,,,,,
Kogla and Yidaro,,,,1,1,creature,,,,,,,,,,,,
"Etali, Primal Conqueror",,,,1,1,creature,,,,,,,,,,,,
Talisman of Unity,1,,,,1,artifact,,,,,,,,,,,,
Voice of Resurgence,1,,,,1,creature,,,,,,,,,,,,
Kitchen Finks,1,,,,1,creature,,,,,,,,,,,,
Knight of Autumn,1,,,,1,creature,,,,,,,,,,,,
Knight of the Reliquary,1,,,,1,creature,,,,,,,,,,,,
"Sigarda, Font of Blessings",1,,,,1,creature,,,,,,,,,,,,
Damn,1,,1,,,sorcery,,,,,,,,,,,,
Talisman of Hierarchy,1,,1,,,artifact,,,,,,,,,,,,
Tidehollow Sculler,1,,1,,,creature,,,,,,,,,,,,
Lingering Souls,1,,1,,,sorcery,,,,,,,,,,,,
Lurrus of the Dream-Den,1,,1,,,creature,,,,,,,,,,,,
Vindicate,1,,1,,,sorcery,,,,,,,,,,,,
Ashen Rider,1,,1,,,creature,,,,,,,,,,,,
Expressive Iteration,,1,,1,,sorcery,,,,,,,,,,,,
Talisman of Creativity,,1,,1,,artifact,,,,,,,,,,,,
Third Path Iconoclast,,1,,1,,creature,,,,,,,,,,,,
Dack Fayden,,1,,1,,planeswalker,,,,,,,,,,,,
"Saheeli, Sublime Artificer",,1,,1,,planeswalker,,,,,,,,,,,,
Magma Opus,,1,,1,,instant,,,,,,,,,,,,
Assassin's Trophy,,,1,,1,instant,,,,,,,,,,,,
Fiend Artisan,,,1,,1,creature,,,,,,,,,,,,
Talisman of Resilience,,,1,,1,artifact,,,,,,,,,,,,
Tear Asunder,,,1,,1,instant,,,,,,,,,,,,
"Grist, the Hunger Tide",,,1,,1,planeswalker,,,,,,,,,,,,
LifeDeath,,,1,,1,sorcery,,,,,,,,,,,,
"Vraska, Golgari Queen",,,1,,1,planeswalker,,,,,,,,,,,,
Figure of Destiny,1,,,1,,creature,,,,,,,,,,,,
Forth Eorlingas!,1,,,1,,sorcery,,,,,,,,,,,,
Talisman of Conviction,1,,,1,,artifact,,,,,,,,,,,,
"Zirda, the Dawnwaker",1,,,1,,creature,,,,,,,,,,,,
Showdown of the Skalds,1,,,1,,enchantment,,,,,,,,,,,,
"Otharri, Suns' Glory",1,,,1,,creature,,,,,,,,,,,,
"Kinnan, Bonder Prodigy",,1,,,1,creature,,,,,,,,,,,,
Suspicious Stowaway,,1,,,1,creature,,,,,,,,,,,,
Talisman of Curiosity,,1,,,1,artifact,,,,,,,,,,,,
"Oko, Thief of Crowns",,1,,,1,planeswalker,,,,,,,,,,,,
"Uro, Titan of Nature's Wrath",,1,,,1,creature,,,,,,,,,,,,
Sail into the West,,1,,,1,instant,,,,,,,,,,,,
"Tamiyo, Collector of Tales",,1,,,1,planeswalker,,,,,,,,,,,,
Noble Hierarch,0.2,0.2,,,1,creature,,,,,,,,,,,,
Sphinx of the Steel Wind,1,1,1,,,creature,,,,,,,,,,,,
Cruel Ultimatum,,1,1,1,,sorcery,,,,,,,,,,,,
Ignoble Hierarch,,,0.2,0.2,1,creature,,,,,,,,,,,,
Inspired Ultimatum,1,1,,1,,sorcery,,,,,,,,,,,,
"Leovold, Emissary of Trest",,1,1,,1,planeswalker,,,,,,,,,,,,
"Atraxa, Grand Unifier",1,1,1,,1,creature,,,,,,,,,,,,
"Omnath, Locus of Creation",1,1,,1,1,creature,,,,,,,,,,,,
"Golos, Tireless Pilgrim",1,1,1,1,1,creature,,,,,,,,,,,,
"Kenrith, the Returned King",1,0.2,0.2,0.2,0.2,creature,,,,,,,,,,,,
Hangarback Walker,,,,,,creature,,,,,,,,,,,,
Walking Ballista,,,,,,creature,,,,,,,,,,,,
Phyrexian Revoker,,,,,,creature,,,,,,,,,,,,
Solemn Simulacrum,,,,,,creature,,,,,,,,,,,,
Wurmcoil Engine,,,,,,creature,,,,,,,,,,,,
Myr Battlesphere,,,,,,creature,,,,,,,,,,,,
Blightsteel Colossus,,,,,,creature,,,,,,,,,,,,
"Emrakul, the Aeons Torn",,,,,,creature,,,,,,,,,,,,
Sundering Titan,,,,,,creature,,,,,,,,,,,,
Triplicate Titan,,,,,,creature,,,,,,,,,,,,
"Ulamog, the Ceaseless Hunger",,,,,,creature,,,,,,,,,,,,
"Ulamog, the Infinite Gyre",,,,,,creature,,,,,,,,,,,,
"Karn, Scion of Urza",,,,,,planeswalker,,,,,,,,,,,,
"Ugin, the Spirit Dragon",,,,,,planeswalker,,,,,,,,,,,,
Black Lotus,,,,,,artifact,,,,,,,,,,,,
Chrome Mox,,,,,,artifact,,,,,,,,,,,,
Everflowing Chalice,,,,,,artifact,,,,,,,,,,,,
Lion's Eye Diamond,,,,,,artifact,,,,,,,,,,,,
Lotus Petal,,,,,,artifact,,,,,,,,,,,,
Mana Crypt,,,,,,artifact,,,,,,,,,,,,
Mishra's Bauble,,,,,,artifact,,,,,,,,,,,,
Mox Diamond,,,,,,artifact,,,,,,,,,,,,
Mox Opal,,,,,,artifact,,,,,,,,,,,,
Zuran Orb,,,,,,artifact,,,,,,,,,,,,
Candelabra of Tawnos,,,,,,artifact,,,,,,,,,,,,
Mana Vault,,,,,,artifact,,,,,,,,,,,,
Relic of Progenitus,,,,,,artifact,,,,,,,,,,,,
Retrofitter Foundry,,,,,,artifact,,,,,,,,,,,,
Sensei's Divining Top,,,,,,artifact,,,,,,,,,,,,
Skullclamp,,,,,,artifact,,,,,,,,,,,,
Sol Ring,,,,,,artifact,,,,,,,,,,,,
Agatha's Soul Cauldron,,,,,,artifact,,,,,,,,,,,,
Grim Monolith,,,,,,artifact,,,,,,,,,,,,
Helm of Awakening,,,,,,artifact,,,,,,,,,,,,
Lightning Greaves,,,,,,artifact,,,,,,,,,,,,
Pentad Prism,,,,,,artifact,,,,,,,,,,,,
Smuggler's Copter,,,,,,artifact,,,,,,,,,,,,
Umezawa's Jitte,,,,,,artifact,,,,,,,,,,,,
"Andúril, Flame of the West",,,,,,artifact,,,,,,,,,,,,
Basalt Monolith,,,,,,artifact,,,,,,,,,,,,
Coalition Relic,,,,,,artifact,,,,,,,,,,,,
Crucible of Worlds,,,,,,artifact,,,,,,,,,,,,
Mirage Mirror,,,,,,artifact,,,,,,,,,,,,
Palantír of Orthanc,,,,,,artifact,,,,,,,,,,,,
Aetherflux Reservoir,,,,,,artifact,,,,,,,,,,,,
Mystic Forge,,,,,,artifact,,,,,,,,,,,,
The One Ring,,,,,,artifact,,,,,,,,,,,,
Thran Dynamo,,,,,,artifact,,,,,,,,,,,,
Batterskull,,,,,,artifact,,,,,,,,,,,,
Memory Jar,,,,,,artifact,,,,,,,,,,,,
The Mightstone and Weakstone,,,,,,artifact,,,,,,,,,,,,
Mindslaver,,,,,,artifact,,,,,,,,,,,,
Kaldra Compleat,,,,,,artifact,,,,,,,,,,,,
Portal to Phyrexia,,,,,,artifact,,,,,,,,,,,,
Celestial Colonnade,1,1,,,,land,0.4,-0.1,-0.4,,,,0.9,,,,,0.2
Hallowed Fountain,1,1,,,,land,0.6,,,,,,,,,,,
Seachrome Coast,1,1,,,,land,0.5,,,,,,,,,,,
Tundra,1,1,,,,land,0.9,,,,,,,,,,,
Creeping Tar Pit,,1,1,,,land,0.3,-0.3,-0.3,,,,0.7,,,,,
Darkslick Shores,,1,1,,,land,0.4,,,,,,,,,,,
Underground Sea,,1,1,,,land,0.9,,,,,,,,,,,
Watery Grave,,1,1,,,land,0.6,,,,,,,,,,,
Badlands,,,1,1,,land,0.9,,,,,,,,,,,
Blackcleave Cliffs,,,1,1,,land,0.5,,,,,,,,,,,
Blood Crypt,,,1,1,,land,0.6,,,,,,,,,,,
Graven Cairns,,,1,1,,land,0.4,,,,,,,,,,,
Copperline Gorge,,,,1,1,land,0.6,,,,,,,,,,,
Raging Ravine,,,,1,1,land,0.3,-0.3,,,,,,,,,,
Stomping Ground,,,,1,1,land,0.6,,,,,,,,,,,
Taiga,,,,1,1,land,0.9,,,,,,,,,,,0.9
Horizon Canopy,1,,,,1,land,0.5,,,,,,,,,,,
Razorverge Thicket,1,,,,1,land,0.5,,,,,,,,,,,
Savannah,1,,,,1,land,0.9,,,,,,,,,,,0.9
Temple Garden,1,,,,1,land,0.6,,,,,,,,,,,
Concealed Courtyard,1,,1,,,land,0.5,,,,,,,,,,,
Godless Shrine,1,,1,,,land,0.6,,,,,,,,,,,
Scrubland,1,,1,,,land,0.9,,,,,,,,,,,
Silent Clearing,1,,1,,,land,0.5,,,,,,,,,,,0.5
Fiery Islet,,1,,1,,land,0.5,,,,,,,,,,,
Spirebluff Canal,,1,,1,,land,0.5,,,,,,,,,,,
Steam Vents,,1,,1,,land,0.6,,,,,,,,,,,
Volcanic Island,,1,,1,,land,0.9,,,,,,,,,,,
Bayou,,,1,,1,land,0.9,,,,,,,,,,,
Blooming Marsh,,,1,,1,land,0.5,,,,,,,,,,,0.5
Nurturing Peatland,,,1,,1,land,0.5,,,,,,,,,,,0.9
Overgrown Tomb,,,1,,1,land,0.6,,,,,,,,,,,0.6
Inspiring Vantage,1,,,1,,land,0.5,,,,,,,,,,,
Plateau,1,,,1,,land,0.9,,,,,,,,,,,
Sacred Foundry,1,,,1,,land,0.6,,,,,,,,,,,
Sunbaked Canyon,1,,,1,,land,0.5,,,,,,,,,,,0.8
Botanical Sanctum,,1,,,1,land,0.5,,,,,,,,,,,
Breeding Pool,,1,,,1,land,0.6,,,,,,,,,,,0.5
Tropical Island,,1,,,1,land,0.9,,,,,,,,,,,1
Waterlogged Grove,,1,,,1,land,0.5,,,,,,,,,,,0.8
Spara's Headquarters,1,1,,,1,land,0.45,,,,,,,,,,,0.75
Raffine's Tower,1,1,1,,,land,0.45,,,,,,,,,,,
Xander's Lounge,,1,1,1,,land,0.45,,,,,,,,,,,
Ziatora's Proving Ground,,,1,1,1,land,0.45,,,,,,,,,,,0.75
Jetmir's Garden,1,,,1,1,land,0.45,,,,,,,,,,,0.75
Savai Triome,1,1,,1,,land,0.45,,,,,,,,,,,0.75
Ketria Triome,,1,,1,1,land,0.45,,,,,,,,,,,
Indatha Triome,1,,1,,1,land,0.45,,,,,,,,,,,0.75
Raugrin Triome,1,1,,1,,land,0.45,,,,,,,,,,,
Zagoth Triome,,1,1,,1,land,0.45,,,,,,,,,,,0.75
Ancient Tomb,,,,,,land,0.6,,,,,,,,,,,0.8
Arid Mesa,1,,,1,,land,0.8,,,,,,,,,,,
Bazaar of Baghdad,,,,,,land,0.5,,,0.9,,,,,,,,0.8
Bloodstained Mire,,,1,1,,land,0.8,,,,,,,,,,,
"Boseiju, Who Endures",,,,,1,land,0.3,,,,0.4,,,,0.8,,,-0.1
City of Traitors,,,,,,land,0.6,,,,,,,,,,,0.3
Dark Depths,,,,,,land,0.3,0.7,,,,,,,,,,0.7
Field of the Dead,,,,,,land,0.8,0.5,,,,,,,,,,1
Flooded Strand,1,1,,,,land,0.8,,,,,,,,,,,
Gaea's Cradle,,,,,1,land,0.8,1,,,,1,,,,,,0.5
Karakas,1,,,,,land,0.5,,0.7,,,,,,,,,0.6
Library of Alexandria,,,,,,land,0.5,,,,,,,,,,,
Mana Confluence,1,1,1,1,1,land,0.5,,,,,,,,,,,0.7
Marsh Flats,1,,1,,,land,0.8,,,,,,,,,,,
Mishra's Factory,,1,,,1,land,0.2,,,,,,,,,,,-0.5
Mishra's Workshop,,,,,,land,0.8,,,,,,,,,,,-0.9
Misty Rainforest,,1,,,1,land,0.8,,,,,,,,,,,0.9
Mutavault,,,,,,land,0.3,,,,,,,,,,,0.5
"Otawara, Soaring City",,1,,,,land,0.4,,,,,,,,,,,
Polluted Delta,,1,1,,,land,0.8,,,,,,,,,,,
Prismatic Vista,1,1,1,1,1,land,0.8,,,,,,,,,,,0.8
Scalding Tarn,,1,,1,,land,0.8,,,,,,,,,,,
Strip Mine,,,,,,land,0.7,,,,,,,,,,,0.9
Thespian's Stage,,,,,,land,0.4,,,,,,,,,,,0.7
Tolarian Academy,,1,,,,land,0.6,0.8,,,,,,,,,,-0.6
"Urborg, Tomb of Yawgmoth",,,1,,,land,0.4,,,,,,,,,,,0.2
Urza's Saga,,,,,,land,0.7,0.7,,,,,,0.9,,,,0.3
Verdant Catacombs,,,1,,1,land,0.8,,,,,,,,,,,0.9
Wasteland,,,,,,land,0.4,,,,,,,,,,,1
Windswept Heath,1,,,,1,land,0.8,,,,,,,,,,,0.9
Wooded Foothills,,,,1,1,land,0.8,,,,,,,,,,,0.9